image_path,label,label_name,source,gender,age,dob,aadhaar_num,notes
output\fake\fake_0159.jpg,1,fake,synthetic,female,26,10/02/1997,9853 9078 9568,cats=text_tampering+face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0160.jpg,1,fake,synthetic,male,19,21/08/1973,4633 3738 9875 1,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0161.jpg,1,fake,synthetic,female,28,28/10/2000,8636 1863 7154 1,cats=partial_editing+semantic+image_quality|card_gender=Male|face_gender=female
output\fake\fake_0162.jpg,1,fake,synthetic,female,32,14/09/2020,6334 8170 5805,cats=partial_editing+structural|card_gender=Female|face_gender=female
output\fake\fake_0163.jpg,1,fake,synthetic,male,21,22/12/2005,9299 4938 7439,cats=border_crop+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0164.jpg,1,fake,synthetic,male,28,29/11/1999,2324 8413 76,cats=face_tampering+image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0165.jpg,1,fake,synthetic,female,29,17/04/1998,2701 7656 3605,cats=partial_editing+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0166.jpg,1,fake,synthetic,female,29,06/03/1994,2912 4186 2109,cats=semantic+face_tampering+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0167.jpg,1,fake,synthetic,female,32,29/11/1992,3647 0900 6338,cats=structural+partial_editing+semantic|card_gender=Male|face_gender=female
output\fake\fake_0168.jpg,1,fake,synthetic,male,23,17/07/2006,3558 3938 6610,cats=partial_editing+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0169.jpg,1,fake,synthetic,female,30,06/06/1961,7715 0997 68,cats=partial_editing+semantic|card_gender=Female|face_gender=female
output\fake\fake_0170.jpg,1,fake,synthetic,female,29,24/04/1998,9524 5086 4035 3,cats=partial_editing+semantic+structural|card_gender=Female|face_gender=female
output\fake\fake_0171.jpg,1,fake,synthetic,female,34,06/07/2021,9423 3629 3443 4,cats=partial_editing+semantic|card_gender=Female|face_gender=female
output\fake\fake_0172.jpg,1,fake,synthetic,female,31,11/02/1964,4706 6149 8283,cats=partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0173.jpg,1,fake,synthetic,female,30,02/08/1968,8016 9236 4585,cats=image_quality+face_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0174.jpg,1,fake,synthetic,female,25,14/12/1967,4011 6691 8365,cats=image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0175.jpg,1,fake,synthetic,male,24,01/05/2000,4701 1686 4621,cats=face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0176.jpg,1,fake,synthetic,male,44,26/03/1980,5771 0040 90,cats=partial_editing+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0177.jpg,1,fake,synthetic,female,28,25/08/1998,7965 5553 5664,cats=border_crop+structural|card_gender=Female|face_gender=female
output\fake\fake_0178.jpg,1,fake,synthetic,male,28,28/11/1996,9863 0505 0573,cats=text_tampering+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0179.jpg,1,fake,synthetic,female,27,23/04/1998,4898 0271 4870,cats=structural+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0180.jpg,1,fake,synthetic,female,40,25/07/1987,6347 1287 1532,cats=image_quality+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0181.jpg,1,fake,synthetic,male,44,30/10/1980,5195 2569 0401,cats=structural+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0182.jpg,1,fake,synthetic,male,16,27/03/2011,9374 6052 33,cats=text_tampering+image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0183.jpg,1,fake,synthetic,male,24,23/05/2003,5861 2590 4721,cats=face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0184.jpg,1,fake,synthetic,male,24,26/11/2005,4662 0157 2018,cats=text_tampering+border_crop+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0185.jpg,1,fake,synthetic,male,16,16/02/2013,5099 9741 9269,cats=border_crop+image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0186.jpg,1,fake,synthetic,female,27,26/08/1998,7102 9321 8409,cats=border_crop+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0187.jpg,1,fake,synthetic,male,23,23/04/2002,8184 4626 7142 8,cats=text_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0188.jpg,1,fake,synthetic,female,57,14/03/1968,4566 0931 4189,cats=image_quality+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0189.jpg,1,fake,synthetic,male,41,04/01/1986,8361 1284 9718,cats=image_quality+structural+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0190.jpg,1,fake,synthetic,female,30,22/01/1997,6468 3414 65,cats=partial_editing+border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0191.jpg,1,fake,synthetic,female,30,16/08/1998,3609 3068 5382,cats=text_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0192.jpg,1,fake,synthetic,female,28,24/01/2000,8348 0797 0509,cats=face_tampering+semantic+structural|card_gender=Male|face_gender=female
output\fake\fake_0193.jpg,1,fake,synthetic,female,30,16/02/1996,2243 7654 5620,cats=semantic+face_tampering+structural|card_gender=Male|face_gender=female
output\fake\fake_0194.jpg,1,fake,synthetic,male,44,13/03/1985,8211 0225 80,cats=image_quality+partial_editing+structural|card_gender=Male|face_gender=male
output\fake\fake_0195.jpg,1,fake,synthetic,female,41,08/03/1984,6143 6371 8926,cats=border_crop+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0196.jpg,1,fake,synthetic,male,25,11/04/2003,8708 6041 4546,cats=image_quality+partial_editing+structural|card_gender=Male|face_gender=male
output\fake\fake_0197.jpg,1,fake,synthetic,male,44,18/11/1985,4555 9895 3439,cats=semantic+image_quality+text_tampering|card_gender=Female|face_gender=male
output\fake\fake_0198.jpg,1,fake,synthetic,female,29,16/02/1997,8880 2942 4096,cats=image_quality+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0199.jpg,1,fake,synthetic,female,34,08/11/2021,5908 7884 4345,cats=text_tampering+semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0200.jpg,1,fake,synthetic,male,21,24/05/2004,4694 5005 3422,cats=border_crop+text_tampering+image_quality|card_gender=Male|face_gender=male
