image_path,label,label_name,source,gender,age,dob,aadhaar_num,notes
output\fake\fake_0077.jpg,1,fake,synthetic,male,29,10/08/1966,8108 5732 78,cats=semantic+face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0078.jpg,1,fake,synthetic,male,23,01/09/1974,8490 8108 1869,cats=semantic+image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0079.jpg,1,fake,synthetic,male,23,28/05/2002,3680 0610 2774,cats=structural+border_crop+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0080.jpg,1,fake,synthetic,female,27,08/11/2001,8831 4727 6010,cats=structural+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0081.jpg,1,fake,synthetic,female,27,08/08/2021,3467 1795 76,cats=partial_editing+semantic+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0082.jpg,1,fake,synthetic,male,44,12/01/2010,9293 4172 2320,cats=semantic+face_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0083.jpg,1,fake,synthetic,female,34,08/09/1995,9455 0842 8910,cats=structural+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0084.jpg,1,fake,synthetic,male,26,27/02/1999,2812 1352 4780,cats=image_quality+semantic+face_tampering|card_gender=Female|face_gender=male
output\fake\fake_0085.jpg,1,fake,synthetic,male,43,12/07/1981,5286 3266 6784,cats=border_crop+face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0086.jpg,1,fake,synthetic,male,25,23/11/2004,6668 4550 4897,cats=image_quality+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0087.jpg,1,fake,synthetic,female,29,29/12/1995,6346 8105 48,cats=semantic+structural|card_gender=Female|face_gender=female
output\fake\fake_0088.jpg,1,fake,synthetic,male,24,15/01/2000,7399 8935 4490,cats=image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0089.jpg,1,fake,synthetic,male,32,13/09/1992,8497 6776 2286,cats=text_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0090.jpg,1,fake,synthetic,female,31,16/05/1996,2229 6044 3272,cats=semantic+face_tampering|card_gender=Male|face_gender=female
output\fake\fake_0091.jpg,1,fake,synthetic,female,31,16/07/1992,9412 0948 18,cats=face_tampering+structural+semantic|card_gender=Female|face_gender=female
output\fake\fake_0092.jpg,1,fake,synthetic,female,30,30/11/1999,4043 3971 8955,cats=text_tampering+border_crop+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0093.jpg,1,fake,synthetic,female,36,31/10/1993,7200 4615 2655,cats=face_tampering+image_quality+semantic|card_gender=Male|face_gender=female
output\fake\fake_0094.jpg,1,fake,synthetic,male,34,30/04/1990,2489 1382 4964,cats=semantic+image_quality+partial_editing|card_gender=Female|face_gender=male
output\fake\fake_0095.jpg,1,fake,synthetic,male,23,20/05/2003,6653 9840 2899,cats=partial_editing+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0096.jpg,1,fake,synthetic,female,30,29/06/1995,7474 3553 7954,cats=structural+semantic|card_gender=Male|face_gender=female
output\fake\fake_0097.jpg,1,fake,synthetic,male,46,25/08/1978,8811 8071 5690,cats=face_tampering+structural+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0098.jpg,1,fake,synthetic,female,24,27/02/2004,6337 5047 9308,cats=border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0099.jpg,1,fake,synthetic,female,57,26/12/1968,9758 0304 6870 6,cats=face_tampering+border_crop+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0100.jpg,1,fake,synthetic,female,25,03/05/2002,3076 0954 3170,cats=border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0101.jpg,1,fake,synthetic,female,33,02/03/1996,9049 6110 8042,cats=face_tampering+text_tampering+structural|card_gender=Female|face_gender=female
output\fake\fake_0102.jpg,1,fake,synthetic,male,46,20/01/1983,4038 8065 33,cats=partial_editing+semantic+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0103.jpg,1,fake,synthetic,male,28,27/03/1970,8521 7073 0337,cats=image_quality+partial_editing+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0104.jpg,1,fake,synthetic,male,23,29/04/2005,3534 7355 2891 1,cats=image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0105.jpg,1,fake,synthetic,female,30,14/10/1997,5099 3842 5306,cats=structural+border_crop+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0106.jpg,1,fake,synthetic,male,28,30/11/1998,2333 7363 4662,cats=border_crop+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0107.jpg,1,fake,synthetic,male,32,11/10/1993,8776 6575 4607,cats=face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0108.jpg,1,fake,synthetic,male,28,26/02/1996,6311 1508 3535,cats=partial_editing+image_quality+structural|card_gender=Male|face_gender=male
output\fake\fake_0109.jpg,1,fake,synthetic,female,25,01/11/1998,9826 3337 3898,cats=image_quality+text_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0110.jpg,1,fake,synthetic,female,29,03/07/1966,5666 8459 0902,cats=semantic+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0111.jpg,1,fake,synthetic,female,29,11/03/2021,4097 0231 6437,cats=partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0112.jpg,1,fake,synthetic,male,30,22/12/1996,9299 4938 7439,cats=border_crop+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0113.jpg,1,fake,synthetic,female,28,21/05/2001,2324 8413 76,cats=face_tampering+image_quality+semantic|card_gender=Female|face_gender=female
output\fake\fake_0114.jpg,1,fake,synthetic,male,24,07/05/2004,2701 7656 3605,cats=partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0115.jpg,1,fake,synthetic,female,24,06/03/1999,2912 4186 2109,cats=semantic+face_tampering+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0116.jpg,1,fake,synthetic,female,39,23/11/1985,3647 0900 6338,cats=structural+partial_editing+semantic|card_gender=Male|face_gender=female
output\fake\fake_0117.jpg,1,fake,synthetic,male,24,14/01/2004,3558 3938 6610,cats=partial_editing+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0118.jpg,1,fake,synthetic,female,32,06/06/1959,7715 0997 68,cats=partial_editing+semantic|card_gender=Female|face_gender=female
output\fake\fake_0119.jpg,1,fake,synthetic,male,28,24/04/1999,9524 5086 4035 3,cats=partial_editing+semantic+structural|card_gender=Male|face_gender=male
output\fake\fake_0120.jpg,1,fake,synthetic,male,38,06/06/1987,9017 1302 3217,cats=text_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0121.jpg,1,fake,synthetic,male,25,07/11/2001,6715 6627 7681,cats=image_quality+semantic+face_tampering|card_gender=Female|face_gender=male
output\fake\fake_0122.jpg,1,fake,synthetic,male,28,20/09/1998,9152 7323 0085,cats=text_tampering+structural+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0123.jpg,1,fake,synthetic,male,28,23/11/1998,7066 3370 5023,cats=text_tampering+border_crop+semantic|card_gender=Female|face_gender=male
output\fake\fake_0124.jpg,1,fake,synthetic,male,26,22/09/1999,8946 1195 2430,cats=image_quality+semantic+text_tampering|card_gender=Female|face_gender=male
output\fake\fake_0125.jpg,1,fake,synthetic,male,47,25/05/2004,5230 2346 7918,cats=semantic+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0126.jpg,1,fake,synthetic,male,28,28/08/1972,6775 9655 5534,cats=image_quality+face_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0127.jpg,1,fake,synthetic,male,31,12/04/1993,3567 1649 32,cats=image_quality+partial_editing+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0128.jpg,1,fake,synthetic,female,30,29/06/1998,8434 7128 7154,cats=border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0129.jpg,1,fake,synthetic,female,29,24/04/1996,3952 5690 4099,cats=structural+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0130.jpg,1,fake,synthetic,male,23,18/01/1974,9374 6052 33,cats=partial_editing+border_crop+semantic|card_gender=Male|face_gender=male
output\fake\fake_0131.jpg,1,fake,synthetic,male,23,30/12/2004,5861 2590 4721,cats=face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0132.jpg,1,fake,synthetic,female,34,04/10/1989,4662 0157 2018,cats=text_tampering+border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0133.jpg,1,fake,synthetic,female,18,04/02/2011,9830 9997 4193,cats=face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0134.jpg,1,fake,synthetic,male,28,10/09/2021,3898 1312 9203,cats=image_quality+semantic+partial_editing|card_gender=Female|face_gender=male
output\fake\fake_0135.jpg,1,fake,synthetic,male,24,15/09/2000,4975 8598 8314,cats=partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0136.jpg,1,fake,synthetic,female,28,21/07/1999,4671 4628 3147,cats=image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0137.jpg,1,fake,synthetic,male,25,25/06/2002,6234 0163 6118,cats=text_tampering+structural|card_gender=Male|face_gender=male
output\fake\fake_0138.jpg,1,fake,synthetic,female,32,26/06/1996,5967 2757 8448 3,cats=semantic+image_quality+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0139.jpg,1,fake,synthetic,female,28,18/05/1996,9068 2778 8164,cats=text_tampering+structural|card_gender=Female|face_gender=female
output\fake\fake_0140.jpg,1,fake,synthetic,female,28,15/10/2001,4832 1528 5064,cats=face_tampering+semantic+structural|card_gender=Male|face_gender=female
output\fake\fake_0141.jpg,1,fake,synthetic,female,34,13/10/1990,5480 7970 5092,cats=face_tampering+semantic+structural|card_gender=Male|face_gender=female
output\fake\fake_0142.jpg,1,fake,synthetic,female,33,24/06/1966,9024 3765 4565,cats=text_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0143.jpg,1,fake,synthetic,male,23,22/03/2006,5741 6787 2562,cats=semantic+border_crop+image_quality|card_gender=Female|face_gender=male
output\fake\fake_0144.jpg,1,fake,synthetic,female,29,08/07/1994,4823 4143 6370,cats=image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0145.jpg,1,fake,synthetic,male,30,02/03/2021,8843 3567 0865,cats=partial_editing+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0146.jpg,1,fake,synthetic,female,31,10/04/1996,9491 6247 5542,cats=semantic+text_tampering|card_gender=Male|face_gender=female
output\fake\fake_0147.jpg,1,fake,synthetic,male,29,07/04/1994,6855 7161 76,cats=semantic+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0148.jpg,1,fake,synthetic,male,25,02/05/2003,2367 8812 7860,cats=face_tampering+partial_editing+semantic|card_gender=Female|face_gender=male
output\fake\fake_0149.jpg,1,fake,synthetic,male,13,10/05/2012,5448 1230 8346,cats=image_quality+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0150.jpg,1,fake,synthetic,male,22,24/12/2021,3842 6945 0053,cats=image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0151.jpg,1,fake,synthetic,female,34,20/11/2019,8527 1727 2231,cats=border_crop+semantic+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0152.jpg,1,fake,synthetic,female,31,05/08/2021,2023 1429 0017,cats=structural+semantic+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0153.jpg,1,fake,synthetic,male,52,29/09/1977,8203 0366 2546,cats=structural+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0154.jpg,1,fake,synthetic,male,23,26/05/1968,2922 6859 2621,cats=image_quality+partial_editing+structural|card_gender=Male|face_gender=male
output\fake\fake_0155.jpg,1,fake,synthetic,male,25,04/02/1998,8421 5226 5573,cats=text_tampering+border_crop+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0156.jpg,1,fake,synthetic,male,25,30/03/2001,3055 2472 8636,cats=image_quality+semantic|card_gender=Female|face_gender=male
output\fake\fake_0157.jpg,1,fake,synthetic,male,25,03/10/1999,4066 7849 8432 4,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0158.jpg,1,fake,synthetic,male,24,18/12/1999,3775 6620 5635,cats=semantic+text_tampering+structural|card_gender=Female|face_gender=male
output\fake\fake_0159.jpg,1,fake,synthetic,female,33,14/06/2021,2970 0514 0545,cats=text_tampering+partial_editing+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0160.jpg,1,fake,synthetic,male,35,03/11/1994,5322 8898 5720,cats=partial_editing+image_quality+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0161.jpg,1,fake,synthetic,female,41,21/08/1953,3752 4214 9555,cats=semantic+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0162.jpg,1,fake,synthetic,female,30,17/06/1996,8136 7157 78,cats=semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0163.jpg,1,fake,synthetic,female,25,30/01/2021,8515 5973 7145,cats=semantic+text_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0164.jpg,1,fake,synthetic,female,31,27/03/1996,2165 4235 6777,cats=border_crop+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0165.jpg,1,fake,synthetic,female,33,22/06/1995,7027 2751 6488,cats=border_crop+structural|card_gender=Female|face_gender=female
output\fake\fake_0166.jpg,1,fake,synthetic,male,26,07/06/2002,5905 5044 8176,cats=face_tampering+image_quality+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0167.jpg,1,fake,synthetic,female,28,03/02/1997,3109 6179 8170,cats=image_quality+structural|card_gender=Female|face_gender=female
output\fake\fake_0168.jpg,1,fake,synthetic,male,28,13/12/1996,7529 6386 39,cats=semantic+image_quality+structural|card_gender=Male|face_gender=male
output\fake\fake_0169.jpg,1,fake,synthetic,female,26,21/02/1999,8482 5311 0600,cats=semantic+image_quality|card_gender=Male|face_gender=female
output\fake\fake_0170.jpg,1,fake,synthetic,male,41,16/02/1957,5640 4120 9114,cats=structural+semantic+partial_editing|card_gender=Female|face_gender=male
output\fake\fake_0171.jpg,1,fake,synthetic,male,21,13/07/2003,6139 0808 8231 3,cats=border_crop+text_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0172.jpg,1,fake,synthetic,female,29,14/08/1995,8342 3461 9948,cats=image_quality+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0173.jpg,1,fake,synthetic,male,37,10/07/1988,7601 2562 5312,cats=image_quality+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0174.jpg,1,fake,synthetic,male,33,19/08/1995,7381 6493 8312,cats=image_quality+border_crop+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0175.jpg,1,fake,synthetic,female,26,10/08/2003,7790 6477 15,cats=image_quality+partial_editing+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0176.jpg,1,fake,synthetic,male,27,23/05/1965,8321 3580 0406,cats=semantic+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0177.jpg,1,fake,synthetic,female,33,25/03/1990,5117 0303 7631 5,cats=partial_editing+semantic+text_tampering|card_gender=Male|face_gender=female
output\fake\fake_0178.jpg,1,fake,synthetic,male,19,13/06/2009,3307 2407 8751 8,cats=semantic+structural|card_gender=Male|face_gender=male
output\fake\fake_0179.jpg,1,fake,synthetic,female,31,02/06/1994,9451 0663 4365,cats=text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0180.jpg,1,fake,synthetic,female,27,29/04/2000,9432 5122 57,cats=image_quality+partial_editing+semantic|card_gender=Male|face_gender=female
output\fake\fake_0181.jpg,1,fake,synthetic,male,21,20/01/2002,7790 7371 0091,cats=image_quality+text_tampering+semantic|card_gender=Female|face_gender=male
output\fake\fake_0182.jpg,1,fake,synthetic,male,25,12/03/1999,9039 6531 3611,cats=structural+image_quality+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0183.jpg,1,fake,synthetic,female,42,27/06/1982,4474 1407 03,cats=text_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0184.jpg,1,fake,synthetic,male,22,30/05/1973,4142 3691 4306,cats=border_crop+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0185.jpg,1,fake,synthetic,female,33,10/02/1994,2612 9439 8520 6,cats=text_tampering+face_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0186.jpg,1,fake,synthetic,female,28,04/11/1995,7914 9750 1985,cats=image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0187.jpg,1,fake,synthetic,female,30,16/02/1998,2876 0146 7238,cats=image_quality+structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0188.jpg,1,fake,synthetic,male,27,26/12/1999,9052 7740 25,cats=text_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0189.jpg,1,fake,synthetic,female,29,16/11/2000,8792 9884 2594,cats=text_tampering+image_quality+semantic|card_gender=Male|face_gender=female
output\fake\fake_0190.jpg,1,fake,synthetic,male,31,20/01/1998,6101 7590 2514,cats=face_tampering+border_crop+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0191.jpg,1,fake,synthetic,female,35,29/03/1994,2569 8152 8735,cats=text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0192.jpg,1,fake,synthetic,female,30,30/09/2021,3173 0985 0348,cats=face_tampering+structural+semantic|card_gender=Female|face_gender=female
output\fake\fake_0193.jpg,1,fake,synthetic,female,18,01/11/2009,2516 9918 72,cats=partial_editing+semantic|card_gender=Female|face_gender=female
output\fake\fake_0194.jpg,1,fake,synthetic,female,21,26/05/2005,8821 7195 5350 3,cats=face_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0195.jpg,1,fake,synthetic,female,32,22/08/2021,2030 1027 2408,cats=face_tampering+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0196.jpg,1,fake,synthetic,male,33,27/12/1991,9413 2834 8312 0,cats=semantic+structural|card_gender=Male|face_gender=male
output\fake\fake_0197.jpg,1,fake,synthetic,female,30,09/01/1996,2408 5095 49,cats=face_tampering+semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0198.jpg,1,fake,synthetic,female,26,30/12/1997,2186 4876 9982,cats=semantic+face_tampering+image_quality|card_gender=Male|face_gender=female
output\fake\fake_0199.jpg,1,fake,synthetic,male,26,09/11/2001,2149 5427 7077,cats=text_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0200.jpg,1,fake,synthetic,male,28,23/09/2021,4290 3102 8798,cats=semantic+image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0201.jpg,1,fake,synthetic,male,30,07/04/1999,7956 1642 0594,cats=face_tampering+image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0202.jpg,1,fake,synthetic,male,36,17/12/1987,7369 0261 1399,cats=text_tampering+semantic+structural|card_gender=Female|face_gender=male
output\fake\fake_0203.jpg,1,fake,synthetic,female,28,04/12/1999,5765 1588 1570,cats=face_tampering+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0204.jpg,1,fake,synthetic,male,18,14/02/2011,3206 0212 8865 2,cats=partial_editing+text_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0205.jpg,1,fake,synthetic,female,24,10/07/1999,9229 8120 9956,cats=face_tampering+text_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0206.jpg,1,fake,synthetic,male,24,29/10/2003,3342 1388 20,cats=partial_editing+structural|card_gender=Male|face_gender=male
output\fake\fake_0207.jpg,1,fake,synthetic,male,21,14/10/2006,9827 4117 6742,cats=structural+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0208.jpg,1,fake,synthetic,male,25,22/09/1999,3506 1853 8007,cats=semantic+face_tampering|card_gender=Female|face_gender=male
output\fake\fake_0209.jpg,1,fake,synthetic,male,37,24/03/1986,6969 3578 2437 7,cats=image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0210.jpg,1,fake,synthetic,female,34,22/04/1993,8127 5156 2774,cats=image_quality+semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0211.jpg,1,fake,synthetic,male,24,27/11/2003,2476 3928 3191,cats=semantic+text_tampering+border_crop|card_gender=Female|face_gender=male
output\fake\fake_0212.jpg,1,fake,synthetic,female,31,14/06/1996,5830 0081 8679,cats=semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0213.jpg,1,fake,synthetic,female,32,29/12/1996,6568 0447 3146 4,cats=image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0214.jpg,1,fake,synthetic,male,16,10/11/1976,5607 6581 7396,cats=face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0215.jpg,1,fake,synthetic,female,34,11/01/1962,4379 3126 9786,cats=semantic+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0216.jpg,1,fake,synthetic,female,25,24/12/1998,3161 6202 8123,cats=face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0217.jpg,1,fake,synthetic,female,31,24/05/1995,4287 0562 27,cats=text_tampering+partial_editing+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0218.jpg,1,fake,synthetic,male,24,19/06/2021,6596 4883 1928,cats=image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0219.jpg,1,fake,synthetic,female,24,11/09/1972,9051 0287 6759,cats=text_tampering+semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0220.jpg,1,fake,synthetic,male,23,22/05/2001,2375 8309 4514 8,cats=face_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0221.jpg,1,fake,synthetic,female,31,21/05/1993,9604 4090 7976,cats=semantic+image_quality+text_tampering|card_gender=Male|face_gender=female
output\fake\fake_0222.jpg,1,fake,synthetic,male,25,21/04/2002,2552 9580 6606,cats=partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0223.jpg,1,fake,synthetic,female,28,10/01/1996,6851 5791 9719,cats=structural+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0224.jpg,1,fake,synthetic,female,30,29/02/1996,5432 4064 2426,cats=face_tampering+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0225.jpg,1,fake,synthetic,female,29,27/08/1996,4096 2893 6547,cats=face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0226.jpg,1,fake,synthetic,male,24,29/11/1972,4727 9559 6904,cats=image_quality+structural+semantic|card_gender=Male|face_gender=male
output\fake\fake_0227.jpg,1,fake,synthetic,male,25,19/10/2001,8673 4595 7642,cats=border_crop+structural|card_gender=Male|face_gender=male
output\fake\fake_0228.jpg,1,fake,synthetic,male,23,03/01/2000,5285 0725 1783 7,cats=partial_editing+structural+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0229.jpg,1,fake,synthetic,male,24,13/03/2003,7469 6815 7904,cats=structural+semantic|card_gender=Female|face_gender=male
output\fake\fake_0230.jpg,1,fake,synthetic,male,28,22/06/2021,4730 3461 5629,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0231.jpg,1,fake,synthetic,male,21,14/07/2003,3205 9438 97,cats=semantic+face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0232.jpg,1,fake,synthetic,male,22,22/06/2004,6084 2456 0756,cats=image_quality+text_tampering+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0233.jpg,1,fake,synthetic,female,31,20/12/1995,5897 0155 0298,cats=face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0234.jpg,1,fake,synthetic,female,27,13/10/2021,8139 4498 8301,cats=text_tampering+partial_editing+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0235.jpg,1,fake,synthetic,male,24,24/05/2001,7445 7702 9929 6,cats=partial_editing+image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0236.jpg,1,fake,synthetic,male,23,29/11/1973,3163 3194 2260,cats=face_tampering+partial_editing+structural|card_gender=Male|face_gender=male
output\fake\fake_0237.jpg,1,fake,synthetic,female,32,10/08/1991,9226 4085 7213,cats=text_tampering+face_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0238.jpg,1,fake,synthetic,female,32,21/09/2021,8883 2753 2738,cats=semantic+text_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0239.jpg,1,fake,synthetic,male,14,18/12/2013,3980 7704 6052,cats=image_quality+text_tampering+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0240.jpg,1,fake,synthetic,male,24,12/10/2021,7177 3454 7574,cats=text_tampering+image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0241.jpg,1,fake,synthetic,male,32,01/10/1996,6588 6792 5290,cats=text_tampering+face_tampering+structural|card_gender=Male|face_gender=male
output\fake\fake_0242.jpg,1,fake,synthetic,male,15,21/02/2008,5577 9083 3505,cats=image_quality+border_crop+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0243.jpg,1,fake,synthetic,female,27,09/09/2000,3371 7173 18,cats=text_tampering+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0244.jpg,1,fake,synthetic,female,31,20/07/1992,6725 8784 4485,cats=face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0245.jpg,1,fake,synthetic,male,25,06/06/2021,6175 8231 3340,cats=partial_editing+text_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0246.jpg,1,fake,synthetic,male,42,25/07/1981,6347 4524 5557,cats=partial_editing+text_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0247.jpg,1,fake,synthetic,male,28,18/09/1999,5398 7411 3253,cats=border_crop+text_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0248.jpg,1,fake,synthetic,female,33,28/03/1993,4949 3817 3596,cats=text_tampering+image_quality+semantic|card_gender=Male|face_gender=female
output\fake\fake_0249.jpg,1,fake,synthetic,female,14,26/08/2012,3828 1979 3167 7,cats=partial_editing+face_tampering+semantic|card_gender=Male|face_gender=female
output\fake\fake_0250.jpg,1,fake,synthetic,female,27,19/11/2001,7873 9592 3232 1,cats=semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0251.jpg,1,fake,synthetic,female,29,27/02/2021,7155 3334 2649,cats=border_crop+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0252.jpg,1,fake,synthetic,female,29,07/04/1997,8911 2898 1234,cats=border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0253.jpg,1,fake,synthetic,male,28,27/05/1999,3643 1670 4501,cats=structural+semantic|card_gender=Female|face_gender=male
output\fake\fake_0254.jpg,1,fake,synthetic,male,25,20/05/1966,6596 2622 8223,cats=structural+semantic+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0255.jpg,1,fake,synthetic,female,30,24/10/1993,4210 5316 1171,cats=border_crop+structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0256.jpg,1,fake,synthetic,female,27,13/12/2002,4906 0320 20,cats=image_quality+semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0257.jpg,1,fake,synthetic,female,27,28/11/1964,9379 4871 4857,cats=border_crop+partial_editing+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0258.jpg,1,fake,synthetic,male,24,10/12/2001,4547 6818 2689,cats=semantic+image_quality|card_gender=Female|face_gender=male
output\fake\fake_0259.jpg,1,fake,synthetic,male,29,15/08/1966,4521 2932 8968,cats=partial_editing+border_crop|card_gender=Male|face_gender=male
